chart_year,Genre,region,sum
2020,Dakke Dak,Denmark,1090163.0
2020,Dance Pop,Argentina,41595593.0
2020,Dance Pop,Australia,273252759.0
2020,Dance Pop,Austria,29968473.0
2020,Dance Pop,Belgium,62990113.0
2020,Dance Pop,Brazil,182392756.0
2020,Dance Pop,Canada,204228440.0
2020,Dance Pop,Chile,31305908.0
2020,Dance Pop,Colombia,14240093.0
2020,Dance Pop,Costa Rica,6982796.0
2020,Dance Pop,Denmark,52910675.0
2020,Dance Pop,Ecuador,5891480.0
2020,Dance Pop,Finland,54578114.0
2020,Dance Pop,France,108035872.0
2020,Dance Pop,Germany,346804990.0
2020,Dance Pop,Global,5269549986.0
2020,Dance Pop,Indonesia,111119381.0
2020,Dance Pop,Ireland,81150561.0
2020,Dance Pop,Italy,103649199.0
2020,Dance Pop,Malaysia,56393532.0
2020,Dance Pop,Mexico,179461771.0
2020,Dance Pop,Netherlands,195827357.0
2020,Dance Pop,New Zealand,34752786.0
2020,Dance Pop,Norway,149126701.0
2020,Dance Pop,Peru,14232448.0
2020,Dance Pop,Philippines,242845490.0
2020,Dance Pop,Poland,112576944.0
2020,Dance Pop,Portugal,19446787.0
2020,Dance Pop,Singapore,50269520.0
2020,Dance Pop,Spain,88893825.0
2020,Dance Pop,Sweden,107429718.0
2020,Dance Pop,Switzerland,40657715.0
2020,Dance Pop,Taiwan,32039116.0
2020,Dance Pop,Turkey,22972506.0
2020,Dance Pop,United States of America,870182846.0
2020,Dancehall,Costa Rica,1691700.0
2020,Danish Hip Hop,Denmark,4644904.0
2020,Danish Pop,Denmark,15110609.0
2020,Danish Pop,Indonesia,792950.0
2020,Danish Pop,Malaysia,3146068.0
2020,Danish Pop,Netherlands,40860.0
2020,Danish Pop,Norway,855632.0
2020,Danish Pop,Philippines,21380446.0
2020,Danish Pop,Singapore,4596038.0
2020,Danish Pop,Sweden,202203.0
2020,Deep German Hip Hop,Austria,181985.0
2020,Deep German Hip Hop,Germany,5939159.0
2020,Deep German Hip Hop,Switzerland,194736.0
2020,Deep Groove House,Australia,25353151.0
2020,Deep Groove House,Austria,10982.0
2020,Deep Groove House,Germany,222190.0
2020,Deep Groove House,Ireland,2410207.0
2020,Deep Groove House,Netherlands,210507.0
2020,Deep Groove House,New Zealand,3191594.0
2020,Deep House,Belgium,25516.0
2020,Deep Underground Hip Hop,Australia,3448205.0
2020,Deep Underground Hip Hop,Austria,255657.0
2020,Deep Underground Hip Hop,Belgium,242185.0
2020,Deep Underground Hip Hop,Canada,6080260.0
2020,Deep Underground Hip Hop,Denmark,408257.0
2020,Deep Underground Hip Hop,Finland,496438.0
2020,Deep Underground Hip Hop,Germany,2818444.0
2020,Deep Underground Hip Hop,Global,75450445.0
2020,Deep Underground Hip Hop,Ireland,456619.0
2020,Deep Underground Hip Hop,Netherlands,596200.0
2020,Deep Underground Hip Hop,New Zealand,560475.0
2020,Deep Underground Hip Hop,Norway,1315662.0
2020,Deep Underground Hip Hop,Portugal,350515.0
2020,Deep Underground Hip Hop,Sweden,768025.0
2020,Deep Underground Hip Hop,Switzerland,525466.0
2020,Deep Underground Hip Hop,United States of America,39779809.0
2020,Detroit Hip Hop,Argentina,30159.0
2020,Detroit Hip Hop,Australia,2860896.0
2020,Detroit Hip Hop,Austria,370016.0
2020,Detroit Hip Hop,Belgium,356865.0
2020,Detroit Hip Hop,Canada,6705404.0
2020,Detroit Hip Hop,Denmark,716254.0
2020,Detroit Hip Hop,Finland,1120989.0
2020,Detroit Hip Hop,France,674568.0
2020,Detroit Hip Hop,Germany,4524359.0
2020,Detroit Hip Hop,Global,72318455.0
2020,Detroit Hip Hop,Ireland,777857.0
2020,Detroit Hip Hop,Italy,1056477.0
2020,Detroit Hip Hop,Malaysia,37006.0
2020,Detroit Hip Hop,Mexico,169330.0
2020,Detroit Hip Hop,Netherlands,1853707.0
2020,Detroit Hip Hop,New Zealand,682722.0
2020,Detroit Hip Hop,Norway,1385784.0
2020,Detroit Hip Hop,Poland,123259.0
2020,Detroit Hip Hop,Portugal,231193.0
2020,Detroit Hip Hop,Singapore,37438.0
2020,Detroit Hip Hop,Sweden,1142904.0
2020,Detroit Hip Hop,Switzerland,798491.0
2020,Detroit Hip Hop,Turkey,227348.0
2020,Detroit Hip Hop,United States of America,33157075.0
2020,Detroit Trap,Ireland,15284.0
2020,Detroit Trap,United States of America,3542380.0
2020,Dfw Rap,Argentina,3143250.0
2020,Dfw Rap,Australia,108453028.0
2020,Dfw Rap,Austria,5703076.0
2020,Dfw Rap,Belgium,8813410.0
2020,Dfw Rap,Brazil,53491864.0
2020,Dfw Rap,Canada,97594210.0
2020,Dfw Rap,Chile,2893746.0
2020,Dfw Rap,Colombia,3771102.0
2020,Dfw Rap,Costa Rica,2248362.0
2020,Dfw Rap,Denmark,13653584.0
2020,Dfw Rap,Ecuador,1489620.0
2020,Dfw Rap,Finland,6686645.0
2020,Dfw Rap,France,4232050.0
2020,Dfw Rap,Germany,39182588.0
2020,Dfw Rap,Global,1842375061.0
2020,Dfw Rap,Indonesia,23050030.0
2020,Dfw Rap,Ireland,13599892.0
2020,Dfw Rap,Italy,19094134.0
2020,Dfw Rap,Malaysia,16073938.0
2020,Dfw Rap,Mexico,81379590.0
2020,Dfw Rap,Netherlands,34884216.0
2020,Dfw Rap,New Zealand,18287100.0
2020,Dfw Rap,Norway,14528668.0
2020,Dfw Rap,Peru,106595.0
2020,Dfw Rap,Philippines,60105238.0
2020,Dfw Rap,Poland,11608378.0
2020,Dfw Rap,Portugal,9116062.0
2020,Dfw Rap,Singapore,13630256.0
2020,Dfw Rap,Spain,6895592.0
2020,Dfw Rap,Sweden,17208480.0
2020,Dfw Rap,Switzerland,6333186.0
2020,Dfw Rap,Taiwan,7429900.0
2020,Dfw Rap,United States of America,766203014.0
2020,Disco,Australia,352732.0
2020,Disco,Austria,9226.0
2020,Disco,Belgium,25549.0
2020,Disco,Canada,361145.0
2020,Disco,Denmark,90388.0
2020,Disco,Finland,12690.0
2020,Disco,France,202746.0
2020,Disco,Germany,121393.0
2020,Disco,Global,6278552.0
2020,Disco,Ireland,98178.0
2020,Disco,Netherlands,87521.0
2020,Disco,New Zealand,218070.0
2020,Disco,Norway,40616.0
2020,Disco,Singapore,6861.0
2020,Disco,Sweden,116418.0
2020,Disco,Switzerland,26966.0
2020,Disco,United States of America,2820420.0
2020,Disco House,Netherlands,34101.0
2020,Double Drumming,Canada,29270.0
2020,Double Drumming,Ireland,526078.0
2020,Drill Espanol,Spain,11644938.0
2020,Dutch Americana,Netherlands,8913904.0
2020,Dutch Drill,Netherlands,298072.0
2020,Dutch Hip Hop,Belgium,378190.0
2020,Dutch Hip Hop,Netherlands,13964403.0
2020,Dutch Indie,Netherlands,3668860.0
2020,Dutch Pop,Austria,38279.0
2020,Dutch Pop,Belgium,501389.0
2020,Dutch Pop,Finland,38945.0
2020,Dutch Pop,Germany,629072.0
2020,Dutch Pop,Italy,2943520.0
2020,Dutch Pop,Netherlands,9220960.0
2020,Dutch Pop,Norway,864234.0
2020,Dutch Pop,Poland,2564795.0
2020,Dutch Pop,Switzerland,65722.0
2020,Dutch Rap Pop,Netherlands,743707.0
2020,East Coast Hip Hop,Australia,49060.0
2020,East Coast Hip Hop,Finland,29366.0
2020,East Coast Hip Hop,Germany,123781.0
2020,Edm,Argentina,934461.0
2020,Edm,Australia,27758768.0
2020,Edm,Austria,3080177.0
2020,Edm,Belgium,7983868.0
2020,Edm,Brazil,11001837.0
2020,Edm,Canada,15458936.0
2020,Edm,Chile,428088.0
2020,Edm,Colombia,1436986.0
2020,Edm,Costa Rica,129742.0
2020,Edm,Denmark,5255836.0
2020,Edm,Ecuador,1779764.0
2020,Edm,Finland,2624230.0
2020,Edm,France,25096576.0
2020,Edm,Germany,41980873.0
2020,Edm,Global,449226281.0
2020,Edm,Ireland,3822700.0
2020,Edm,Italy,20149857.0
2020,Edm,Malaysia,78787.0
2020,Edm,Mexico,53324462.0
2020,Edm,Netherlands,21866841.0
2020,Edm,New Zealand,4644896.0
2020,Edm,Norway,3824276.0
2020,Edm,Peru,867912.0
2020,Edm,Poland,8712604.0
2020,Edm,Portugal,2112892.0
2020,Edm,Singapore,96559.0
2020,Edm,Spain,2302692.0
2020,Edm,Sweden,3263759.0
2020,Edm,Switzerland,5043521.0
2020,Edm,Taiwan,48376.0
2020,Edm,Turkey,7660147.0
2020,Electro,Australia,54688.0
2020,Electro House,Finland,88690.0
2020,Electro House,Malaysia,511742.0
2020,Electro House,Norway,1252786.0
2020,Electro House,Singapore,978826.0
2020,Electro House,Taiwan,106456.0
2020,Electropop,Argentina,696470.0
2020,Electropop,Australia,11955411.0
2020,Electropop,Austria,1336127.0
2020,Electropop,Belgium,3382332.0
2020,Electropop,Brazil,2629463.0
2020,Electropop,Canada,10757924.0
2020,Electropop,Chile,441424.0
2020,Electropop,Colombia,343229.0
2020,Electropop,Costa Rica,157170.0
2020,Electropop,Denmark,2317779.0
2020,Electropop,Ecuador,80508.0
2020,Electropop,Finland,2431578.0
2020,Electropop,France,2818580.0
2020,Electropop,Germany,9288156.0
2020,Electropop,Global,281405628.0
2020,Electropop,Indonesia,4724639.0
2020,Electropop,Ireland,3580692.0
2020,Electropop,Italy,2599695.0
2020,Electropop,Malaysia,2196347.0
2020,Electropop,Mexico,2487865.0
2020,Electropop,Netherlands,9488840.0
2020,Electropop,New Zealand,2161978.0
2020,Electropop,Norway,4340117.0
2020,Electropop,Peru,89671.0
2020,Electropop,Philippines,4431141.0
2020,Electropop,Poland,3217679.0
2020,Electropop,Portugal,1062196.0
2020,Electropop,Singapore,1943479.0
2020,Electropop,Spain,1207235.0
2020,Electropop,Sweden,4326157.0
2020,Electropop,Switzerland,1834237.0
2020,Electropop,Taiwan,773993.0
2020,Electropop,Turkey,2705395.0
2020,Electropop,United States of America,86652909.0
2020,Emo Rap,Australia,15901116.0
2020,Emo Rap,Austria,1829464.0
2020,Emo Rap,Belgium,4755757.0
2020,Emo Rap,Canada,12521488.0
2020,Emo Rap,Denmark,702699.0
2020,Emo Rap,Finland,1213547.0
2020,Emo Rap,France,908689.0
2020,Emo Rap,Germany,6513871.0
2020,Emo Rap,Global,537042102.0
2020,Emo Rap,Ireland,1740635.0
2020,Emo Rap,Italy,1069456.0
2020,Emo Rap,Netherlands,32038.0
2020,Emo Rap,New Zealand,3392265.0
2020,Emo Rap,Norway,3836847.0
2020,Emo Rap,Poland,351039.0
2020,Emo Rap,Portugal,560879.0
2020,Emo Rap,Sweden,969711.0
2020,Emo Rap,Switzerland,819857.0
2020,Emo Rap,United States of America,214931834.0
2020,Escape Room,United States of America,1106700.0
2020,Europop,Denmark,20084.0
2020,Europop,Finland,31202.0
2020,Europop,Sweden,34268.0
2020,Eurovision,Sweden,10424925.0
2020,Finnish Dance Pop,Finland,11610809.0
2020,Finnish Metal,Finland,20820.0
2020,Finnish Pop,Finland,134953.0
2020,Finnish Trap,Finland,8157.0
2020,Florida Rap,Australia,357300.0
2020,Florida Rap,Canada,1030327.0
2020,Florida Rap,Global,6186614.0
2020,Florida Rap,New Zealand,729816.0
2020,Florida Rap,Norway,52949.0
2020,Florida Rap,United States of America,54032479.0
2020,Folk-pop,Australia,25862092.0
2020,Folk-pop,Austria,1581777.0
2020,Folk-pop,Belgium,4239941.0
2020,Folk-pop,Canada,2503951.0
2020,Folk-pop,Denmark,201512.0
2020,Folk-pop,Finland,7839.0
2020,Folk-pop,Germany,14879982.0
2020,Folk-pop,Global,55859924.0
2020,Folk-pop,Ireland,48216382.0
2020,Folk-pop,Netherlands,356887.0
2020,Folk-pop,New Zealand,4183816.0
2020,Folk-pop,Norway,108626.0
2020,Folk-pop,Portugal,19254.0
2020,Folk-pop,Sweden,1858006.0
2020,Folk-pop,Switzerland,2995424.0
2020,Folk-pop,United States of America,271651.0
2020,Francoton,France,23488151.0
2020,Frauenrap,Austria,160932.0
2020,Frauenrap,Germany,4216775.0
2020,Frauenrap,Switzerland,237965.0
2020,French Hip Hop,Belgium,361948.0
2020,French Hip Hop,France,13762428.0
2020,French Hip Hop,Switzerland,171585.0
2020,Funk,Australia,87043.0
2020,Funk,Austria,4035.0
2020,Funk,Belgium,192682.0
2020,Funk,Canada,65365.0
2020,Funk,France,41359.0
2020,Funk,Global,1622649.0
2020,Funk,Ireland,154518.0
2020,Funk,Netherlands,233761.0
2020,Funk,New Zealand,33751.0
2020,Funk,Switzerland,6599.0
2020,Funk,United States of America,1042344.0
2020,Future Bass,Norway,17888.0
2020,G Funk,Belgium,6293.0
2020,G Funk,Canada,34324.0
2020,G Funk,Global,749327.0
2020,G Funk,Ireland,5673.0
2020,G Funk,New Zealand,12228.0
2020,G Funk,Portugal,4884.0
2020,G Funk,Switzerland,6173.0
2020,G Funk,United States of America,287474.0
2020,Gauze Pop,Australia,14686156.0
2020,Gauze Pop,Ireland,685506.0
2020,Gauze Pop,Norway,439414.0
2020,Gauze Pop,United States of America,21727577.0
2020,German Cloud Rap,Austria,3003859.0
2020,German Cloud Rap,Germany,68892454.0
2020,German Cloud Rap,Global,11917343.0
2020,German Cloud Rap,Switzerland,2434785.0
2020,German Dance,Austria,132112.0
2020,German Dance,Germany,818243.0
2020,German Dance,Switzerland,26741.0
2020,German Drill,Austria,109302.0
2020,German Drill,Germany,2307659.0
2020,German Drill,Switzerland,115905.0
2020,German Hip Hop,Austria,2671622.0
2020,German Hip Hop,Germany,77733575.0
2020,German Hip Hop,Global,6650320.0
2020,German Hip Hop,Switzerland,2004045.0
2020,German House,Austria,1273270.0
2020,German House,Germany,23583105.0
2020,German House,Switzerland,137029.0
2020,German Pop,Australia,137731.0
2020,German Pop,Germany,4007542.0
2020,German Pop,Switzerland,488201.0
2020,Glam Metal,Costa Rica,9385.0
2020,Glam Rock,Australia,4957066.0
2020,Glam Rock,Austria,345307.0
2020,Glam Rock,Belgium,87315.0
2020,Glam Rock,Canada,1821628.0
2020,Glam Rock,Denmark,617588.0
2020,Glam Rock,Finland,15509.0
2020,Glam Rock,Germany,2901038.0
2020,Glam Rock,Global,22700025.0
2020,Glam Rock,Ireland,929324.0
2020,Glam Rock,Italy,142179.0
2020,Glam Rock,Netherlands,573452.0
2020,Glam Rock,New Zealand,2653143.0
2020,Glam Rock,Norway,20722.0
2020,Glam Rock,Poland,57849.0
2020,Glam Rock,Portugal,30914.0
2020,Glam Rock,Singapore,24232.0
2020,Glam Rock,Sweden,162275.0
2020,Glam Rock,Switzerland,249107.0
2020,Glam Rock,United States of America,2693769.0
2020,Glasgow Indie,Ireland,7405737.0
2020,Grime,Australia,5122454.0
2020,Grime,Belgium,23454.0
2020,Grime,Denmark,1785258.0
2020,Grime,Ireland,11470271.0
2020,Grime,New Zealand,368730.0
2020,Halloween,Canada,503142.0
2020,Halloween,Finland,7364.0
2020,Halloween,Global,2884440.0
2020,Halloween,Ireland,32628.0
2020,Halloween,Norway,37200.0
2020,Halloween,Sweden,27220.0
2020,Halloween,Switzerland,8531.0
2020,Halloween,United States of America,2955840.0
2020,Hard Rock,Belgium,221663.0
2020,Hard Rock,Netherlands,17274.0
2020,Hawaiian Hip Hop,New Zealand,93696.0
2020,Hawaiian Hip Hop,Philippines,656722.0
2020,Hip Hop,Australia,7724284.0
2020,Hip Hop,Austria,558342.0
2020,Hip Hop,Belgium,1122973.0
2020,Hip Hop,Canada,17439662.0
2020,Hip Hop,Colombia,174562.0
2020,Hip Hop,Costa Rica,240724.0
2020,Hip Hop,Denmark,1171972.0
2020,Hip Hop,Ecuador,31283.0
2020,Hip Hop,Finland,577333.0
2020,Hip Hop,France,1189420.0
2020,Hip Hop,Germany,5669640.0
2020,Hip Hop,Global,218155391.0
2020,Hip Hop,Ireland,1316677.0
2020,Hip Hop,Malaysia,520390.0
2020,Hip Hop,Mexico,2666545.0
2020,Hip Hop,Netherlands,4484018.0
2020,Hip Hop,New Zealand,2436656.0
2020,Hip Hop,Norway,1742834.0
2020,Hip Hop,Philippines,1383144.0
2020,Hip Hop,Poland,1120334.0
2020,Hip Hop,Portugal,1186750.0
2020,Hip Hop,Singapore,508444.0
2020,Hip Hop,Spain,73239.0
2020,Hip Hop,Sweden,1950986.0
2020,Hip Hop,Switzerland,851035.0
2020,Hip Hop,Taiwan,674194.0
2020,Hip Hop,United States of America,198493264.0
2020,Hip Hop Tuga,Portugal,4310078.0
2020,Hip Pop,Austria,2304365.0
2020,Hip Pop,Belgium,1871476.0
2020,Hip Pop,Germany,14368730.0
2020,Hip Pop,Netherlands,9941838.0
2020,Hip Pop,Norway,11523.0
2020,Hip Pop,Switzerland,2808360.0
2020,Hip Pop,Taiwan,89156.0
2020,Hollywood,Denmark,46684.0
2020,Hollywood,Italy,39968.0
2020,Horror Synth,Canada,47078.0
2020,Horror Synth,United States of America,317907.0
2020,Houston Rap,Canada,261454.0
2020,Houston Rap,United States of America,25049443.0
2020,Icelandic Pop,Austria,340367.0
2020,Icelandic Pop,Belgium,775366.0
2020,Icelandic Pop,Ireland,3383241.0
2020,Icelandic Pop,Norway,1097469.0
2020,Icelandic Pop,Sweden,8216502.0
2020,Indie Anthem-folk,Finland,28498.0
2020,Indie Anthem-folk,Ireland,2897982.0
2020,Indie Folk,Ireland,325036.0
2020,Indie Folk,Norway,1249297.0
2020,Indie Folk,Sweden,105897.0
2020,Indie Pop,Australia,1772017.0
2020,Indie Pop,Ireland,59909.0
2020,Indie Pop,United States of America,64638926.0
2020,Indie Poptimism,Australia,125797.0
2020,Indie Poptimism,Austria,603347.0
2020,Indie Poptimism,Belgium,6680010.0
2020,Indie Poptimism,Finland,82961.0
2020,Indie Poptimism,Germany,2549204.0
2020,Indie Poptimism,Global,81999276.0
2020,Indie Poptimism,Ireland,2777362.0
2020,Indie Poptimism,Italy,1531425.0
2020,Indie Poptimism,Netherlands,26821668.0
2020,Indie Poptimism,Norway,1047141.0
2020,Indie Poptimism,Portugal,70383.0
2020,Indie Poptimism,Singapore,873564.0
2020,Indie Poptimism,Sweden,587068.0
2020,Indie Poptimism,Switzerland,1041932.0
2020,Indie Poptimism,United States of America,575918.0
2020,Indie Rock,Australia,201829.0
2020,Indie Rock,Belgium,18715.0
2020,Indie Rock,Canada,35147.0
2020,Indie Rock,Denmark,22099.0
2020,Indie Rock,France,192905.0
2020,Indie Rock,Global,601606.0
2020,Indie Rock,Norway,16846.0
2020,Indie Rock,Philippines,33966.0
2020,Indie Rock,Poland,26690.0
2020,Indie Rock,Portugal,6316.0
2020,Indie Rock,Sweden,39567.0
2020,Indie Rock,Switzerland,11453.0
2020,Indie Rock,United States of America,271775.0
2020,Indonesian Alternative Rock,Indonesia,29063.0
2020,Indonesian Folk,Indonesia,2742372.0
2020,Indonesian Hip Hop,Indonesia,10018236.0
2020,Indonesian Indie,Indonesia,2458589.0
2020,Indonesian Pop,Indonesia,63763001.0
2020,Irish Hip Hop,Ireland,358301.0
2020,Irish Pop,Ireland,2476465.0
2020,Irish Pop,Singapore,11786.0
2020,Irish Rock,Australia,3570672.0
2020,Irish Rock,Canada,78941.0
2020,Irish Rock,Global,828738.0
2020,Irish Rock,Ireland,2176143.0
2020,Irish Rock,Philippines,57112.0
2020,Irish Rock,United States of America,290009.0
2020,Irish Singer-songwriter,Costa Rica,228257.0
2020,Irish Singer-songwriter,Global,31290007.0
2020,Irish Singer-songwriter,Ireland,829359.0
2020,Israeli Pop,Poland,52363.0
2020,Israeli Pop,Switzerland,88916.0
2020,Italian Adult Pop,Italy,14829567.0
2020,Italian Hip Hop,Italy,4069970.0
2020,Italian Indie Pop,Italy,49247.0
2020,J-pop,Taiwan,12230.0
2020,Jawaiian,New Zealand,5959565.0
2020,K-pop,Argentina,9090962.0
2020,K-pop,Australia,15268533.0
2020,K-pop,Austria,1372855.0
2020,K-pop,Belgium,3250073.0
2020,K-pop,Brazil,33268617.0
2020,K-pop,Canada,15708218.0
2020,K-pop,Chile,9062707.0
2020,K-pop,Colombia,4843548.0
2020,K-pop,Costa Rica,1234806.0
2020,K-pop,Denmark,2479035.0
2020,K-pop,Ecuador,2179505.0
2020,K-pop,Finland,1805375.0
2020,K-pop,France,12407658.0
2020,K-pop,Germany,18059104.0
2020,K-pop,Global,742734642.0
2020,K-pop,Indonesia,108125109.0
2020,K-pop,Ireland,2153296.0
2020,K-pop,Italy,11060358.0
2020,K-pop,Malaysia,29832166.0
2020,K-pop,Mexico,30175670.0
2020,K-pop,Netherlands,11022774.0
2020,K-pop,New Zealand,3263838.0
2020,K-pop,Norway,3798193.0
2020,K-pop,Peru,10683777.0
2020,K-pop,Philippines,109121678.0
2020,K-pop,Poland,4875267.0
2020,K-pop,Portugal,2227232.0
2020,K-pop,Singapore,23397410.0
2020,K-pop,Spain,7871662.0
2020,K-pop,Sweden,3749316.0
2020,K-pop,Switzerland,1925176.0
2020,K-pop,Taiwan,12826078.0
2020,K-pop,Turkey,5553114.0
2020,K-pop,United States of America,92475492.0
2020,K-rap,Argentina,62119.0
2020,K-rap,Brazil,176092.0
2020,K-rap,Chile,50407.0
2020,K-rap,Colombia,20503.0
2020,K-rap,Ecuador,4528.0
2020,K-rap,Finland,8353.0
2020,K-rap,Global,3766534.0
2020,K-rap,Indonesia,171018.0
2020,K-rap,Malaysia,167264.0
2020,K-rap,Peru,31054.0
2020,K-rap,Philippines,202448.0
2020,K-rap,Poland,70740.0
2020,K-rap,Portugal,13319.0
2020,K-rap,Singapore,93033.0
2020,K-rap,Taiwan,98645.0
2020,K-rap,Turkey,50579.0
2020,K-rap,United States of America,597796.0
2020,Karadeniz Halk Muzigi,Turkey,9170924.0
2020,Kentucky Hip Hop,Australia,179083.0
2020,Kentucky Hip Hop,Canada,1821235.0
2020,Kentucky Hip Hop,Global,6939637.0
2020,Kentucky Hip Hop,Portugal,5003.0
2020,Kentucky Hip Hop,Switzerland,15080.0
2020,Kentucky Hip Hop,United States of America,9924400.0
2020,Kentucky Indie,United States of America,223589.0
2020,La Indie,Argentina,7643332.0
2020,La Indie,Australia,43687085.0
2020,La Indie,Austria,2727816.0
2020,La Indie,Belgium,6628115.0
2020,La Indie,Brazil,24718815.0
2020,La Indie,Canada,28229993.0
2020,La Indie,Chile,7479402.0
2020,La Indie,Colombia,2287351.0
2020,La Indie,Costa Rica,1455536.0
2020,La Indie,Denmark,6472667.0
2020,La Indie,Ecuador,1143105.0
2020,La Indie,Finland,8145263.0
2020,La Indie,France,22781637.0
2020,La Indie,Germany,34426483.0
2020,La Indie,Global,893211189.0
2020,La Indie,Indonesia,23681233.0
2020,La Indie,Ireland,8572878.0
2020,La Indie,Italy,19256382.0
2020,La Indie,Malaysia,9193476.0
2020,La Indie,Mexico,44467684.0
2020,La Indie,Netherlands,18287067.0
2020,La Indie,New Zealand,7991402.0
2020,La Indie,Norway,9990158.0
2020,La Indie,Peru,3800074.0
2020,La Indie,Philippines,18001002.0
2020,La Indie,Poland,13318161.0
2020,La Indie,Portugal,4095272.0
2020,La Indie,Singapore,6467937.0
2020,La Indie,Spain,11443226.0
2020,La Indie,Sweden,10715833.0
2020,La Indie,Switzerland,4120699.0
2020,La Indie,Taiwan,2813132.0
2020,La Indie,Turkey,11573572.0
2020,La Indie,United States of America,202059980.0
2020,La Pop,Indonesia,1946351.0
2020,La Pop,Malaysia,1879025.0
2020,La Pop,Philippines,23114524.0
2020,La Pop,Singapore,464623.0
2020,Latin,Chile,26631.0
2020,Latin,Ecuador,615738.0
2020,Latin,Mexico,5905554.0
2020,Latin,Peru,1919972.0
2020,Latin,Spain,8362484.0
2020,Latin Alternative,Mexico,248249.0
2020,Latin Arena Pop,Mexico,119730.0
2020,Latin Pop,Spain,9898328.0
2020,Latin Talent Show,Spain,229756.0
2020,Lithuanian Electronic,Germany,769330.0
2020,Malaysian Indie,Malaysia,760759.0
2020,Malaysian Pop,Malaysia,1508137.0
2020,Manchester Hip Hop,Ireland,13677.0
2020,Mandopop,Malaysia,19141.0
2020,Mandopop,Singapore,2839564.0
2020,Mandopop,Taiwan,35847647.0
2020,Melodic Metalcore,Australia,391633.0
2020,Melodic Metalcore,Austria,56290.0
2020,Melodic Metalcore,Belgium,13526.0
2020,Melodic Metalcore,Finland,197767.0
2020,Melodic Metalcore,Germany,1058943.0
2020,Melodic Metalcore,Global,5992647.0
2020,Melodic Metalcore,Indonesia,68229.0
2020,Melodic Metalcore,Poland,18212.0
2020,Melodic Metalcore,Portugal,10556.0
2020,Melodic Metalcore,Switzerland,13163.0
2020,Melodic Metalcore,United States of America,511540.0
2020,Melodic Rap,Argentina,8505326.0
2020,Melodic Rap,Australia,136694465.0
2020,Melodic Rap,Austria,12405178.0
2020,Melodic Rap,Belgium,30416719.0
2020,Melodic Rap,Brazil,51699672.0
2020,Melodic Rap,Canada,217041436.0
2020,Melodic Rap,Chile,5890085.0
2020,Melodic Rap,Colombia,2562398.0
2020,Melodic Rap,Costa Rica,3113410.0
2020,Melodic Rap,Denmark,29346973.0
2020,Melodic Rap,Ecuador,1206534.0
2020,Melodic Rap,Finland,21916412.0
2020,Melodic Rap,France,59643897.0
2020,Melodic Rap,Germany,132754313.0
2020,Melodic Rap,Global,3484327248.0
2020,Melodic Rap,Indonesia,19802863.0
2020,Melodic Rap,Ireland,29813368.0
2020,Melodic Rap,Italy,31549213.0
2020,Melodic Rap,Malaysia,14345840.0
2020,Melodic Rap,Mexico,21181098.0
2020,Melodic Rap,Netherlands,71661285.0
2020,Melodic Rap,New Zealand,28461844.0
2020,Melodic Rap,Norway,41581251.0
2020,Melodic Rap,Peru,2269560.0
2020,Melodic Rap,Philippines,22150501.0
2020,Melodic Rap,Poland,14559428.0
2020,Melodic Rap,Portugal,24605574.0
2020,Melodic Rap,Singapore,14252805.0
2020,Melodic Rap,Spain,13039735.0
2020,Melodic Rap,Sweden,47394447.0
2020,Melodic Rap,Switzerland,18947636.0
2020,Melodic Rap,Taiwan,7218287.0
2020,Melodic Rap,Turkey,14402848.0
2020,Melodic Rap,United States of America,1756203460.0
2020,Memphis Hip Hop,Canada,6096686.0
2020,Memphis Hip Hop,Global,10323522.0
2020,Memphis Hip Hop,Norway,48139.0
2020,Memphis Hip Hop,Switzerland,17367.0
2020,Memphis Hip Hop,United States of America,149426773.0
2020,Miami Hip Hop,Canada,31614.0
2020,Miami Hip Hop,United States of America,8364899.0
2020,Modern Alternative Rock,Australia,2855276.0
2020,Modern Alternative Rock,Austria,372056.0
2020,Modern Alternative Rock,Belgium,442983.0
2020,Modern Alternative Rock,Brazil,526688.0
2020,Modern Alternative Rock,Canada,4845509.0
2020,Modern Alternative Rock,Finland,821966.0
2020,Modern Alternative Rock,Global,197800756.0
2020,Modern Alternative Rock,Ireland,1151989.0
2020,Modern Alternative Rock,Malaysia,222246.0
2020,Modern Alternative Rock,New Zealand,353729.0
2020,Modern Alternative Rock,Norway,215012.0
2020,Modern Alternative Rock,Poland,4474117.0
2020,Modern Alternative Rock,Portugal,726012.0
2020,Modern Alternative Rock,Switzerland,272326.0
2020,Modern Alternative Rock,Turkey,3843594.0
2020,Modern Alternative Rock,United States of America,73507684.0
2020,Modern Blues Rock,Austria,90401.0
2020,Modern Blues Rock,Finland,39185.0
2020,Modern Blues Rock,Germany,1350615.0
2020,Modern Blues Rock,Norway,411632.0
2020,Modern Blues Rock,Switzerland,125122.0
2020,Modern Indie Pop,Canada,29637.0
2020,Modern Indie Pop,Indonesia,1607916.0
2020,Modern Indie Pop,Ireland,5025.0
2020,Modern Indie Pop,Malaysia,1461154.0
2020,Modern Indie Pop,New Zealand,53415.0
2020,Modern Indie Pop,Philippines,26872.0
2020,Modern Indie Pop,Singapore,543050.0
2020,Modern Indie Pop,United States of America,3877495.0
2020,Modern Rock,Argentina,2035556.0
2020,Modern Rock,Australia,13087096.0
